Model	AUC	AUC_CI_L	AUC_CI_U	PR_AUC	Accuracy	Recall	Precision	F1	Brier	ECE	Threshold
LR	0.5415	0.4975	0.5849	0.5372	0.5324	0.5116	0.541	0.5259	0.4615	0.4639	0.5
RF	0.5993	0.5491	0.647	0.5681	0.5815	0.6395	0.5789	0.6077	0.2458	0.0705	0.483
XGB	0.6228	0.5754	0.6693	0.6051	0.6012	0.6938	0.5908	0.6381	0.2762	0.1733	0.4872
